"Time","avg(udp_tracker_server_performance_avg_processing_time_ns{job=""tracker_metrics"", request_kind=""announce"", server_binding_address_ip_family=""inet""})"
2026-01-13 12:20:00,23.6 µs
2026-01-13 12:40:00,23.6 µs
2026-01-13 13:00:00,23.6 µs
2026-01-13 13:20:00,23.6 µs
2026-01-13 13:40:00,23.6 µs
2026-01-13 14:00:00,23.6 µs
2026-01-13 14:20:00,23.6 µs
2026-01-13 14:40:00,23.6 µs
2026-01-13 15:00:00,23.6 µs
2026-01-13 15:20:00,23.6 µs
2026-01-13 15:40:00,23.6 µs
2026-01-13 16:00:00,23.6 µs
2026-01-13 16:20:00,23.6 µs
2026-01-13 16:40:00,23.6 µs
2026-01-13 17:00:00,23.6 µs
2026-01-13 17:20:00,23.6 µs
2026-01-13 17:40:00,23.6 µs
2026-01-13 18:00:00,23.6 µs
2026-01-13 18:20:00,23.6 µs
2026-01-13 18:40:00,23.6 µs
2026-01-13 19:00:00,23.6 µs
2026-01-13 19:20:00,23.6 µs
2026-01-13 19:40:00,23.6 µs
2026-01-13 20:00:00,23.6 µs
2026-01-13 20:20:00,23.6 µs
2026-01-13 20:40:00,23.6 µs
2026-01-13 21:00:00,23.6 µs
2026-01-13 21:20:00,23.6 µs
2026-01-13 21:40:00,23.6 µs
2026-01-13 22:00:00,23.6 µs
2026-01-13 22:20:00,23.6 µs
2026-01-13 22:40:00,23.6 µs
2026-01-13 23:00:00,23.6 µs
2026-01-13 23:20:00,23.6 µs
2026-01-13 23:40:00,23.6 µs
2026-01-14 00:00:00,23.6 µs
2026-01-14 00:20:00,23.6 µs
2026-01-14 00:40:00,23.6 µs
2026-01-14 01:00:00,23.6 µs
2026-01-14 01:20:00,23.6 µs
2026-01-14 01:40:00,23.6 µs
2026-01-14 02:00:00,23.6 µs
2026-01-14 02:20:00,23.6 µs
2026-01-14 02:40:00,23.6 µs
2026-01-14 03:00:00,23.6 µs
2026-01-14 03:20:00,23.6 µs
2026-01-14 03:40:00,23.6 µs
2026-01-14 04:00:00,23.6 µs
2026-01-14 04:20:00,23.6 µs
2026-01-14 04:40:00,23.6 µs
2026-01-14 05:00:00,23.6 µs
2026-01-14 05:20:00,23.6 µs
2026-01-14 05:40:00,23.6 µs
2026-01-14 06:00:00,23.6 µs
2026-01-14 06:20:00,23.6 µs
2026-01-14 06:40:00,23.6 µs
2026-01-14 07:00:00,23.6 µs
2026-01-14 07:20:00,23.6 µs
2026-01-14 07:40:00,23.6 µs
2026-01-14 08:00:00,23.6 µs
2026-01-14 08:20:00,23.6 µs
2026-01-14 08:40:00,23.6 µs
2026-01-14 09:00:00,23.6 µs
2026-01-14 09:20:00,23.6 µs
2026-01-14 09:40:00,23.6 µs
2026-01-14 10:00:00,23.6 µs
2026-01-14 10:20:00,23.6 µs
2026-01-14 10:40:00,23.6 µs
2026-01-14 11:00:00,23.6 µs
2026-01-14 11:20:00,23.6 µs
2026-01-14 11:40:00,23.6 µs
2026-01-14 12:00:00,23.6 µs
2026-01-14 12:20:00,23.6 µs
2026-01-14 12:40:00,23.6 µs
2026-01-14 13:00:00,23.6 µs
2026-01-14 13:20:00,23.6 µs
2026-01-14 13:40:00,23.6 µs
2026-01-14 14:00:00,23.6 µs
2026-01-14 14:20:00,23.6 µs
2026-01-14 14:40:00,23.6 µs
2026-01-14 15:00:00,23.6 µs
2026-01-14 15:20:00,23.6 µs
2026-01-14 15:40:00,23.6 µs
2026-01-14 16:00:00,23.6 µs
2026-01-14 16:20:00,23.6 µs
2026-01-14 16:40:00,23.6 µs
2026-01-14 17:00:00,23.6 µs
2026-01-14 17:20:00,23.6 µs
2026-01-14 17:40:00,23.6 µs
2026-01-14 18:00:00,23.6 µs
2026-01-14 18:20:00,23.6 µs
2026-01-14 18:40:00,23.6 µs
2026-01-14 19:00:00,23.6 µs
2026-01-14 19:20:00,23.6 µs
2026-01-14 19:40:00,23.6 µs
2026-01-14 20:00:00,23.6 µs
2026-01-14 20:20:00,23.6 µs
2026-01-14 20:40:00,23.6 µs
2026-01-14 21:00:00,23.6 µs
